,Title,Links,prices,Short reviews,Long Reviews
0,"HP 15 AMD Athlon 15.6"" (39.62cms) HD Laptop (Silver-3050U/4GB/1TB/Win 10/MS Office/Jet Black/1.85kg), 15s-gy0001au
239
₹29,592
₹29,632 Save ₹40
Save extra with No Cost EMI
Get it by Wednesday, August 4
FREE Delivery by Amazon
More Buying Choices
₹29,590(5 new offers)",https://www.amazon.in/HP-Athlon-15-6-inch-Silver-3050U-15s-gy0001au/dp/B08HJYFZ14/ref=sr_1_4?dchild=1&keywords=Best+Laptop+under+40000&qid=1627897951&sr=8-4,"₹29,592","['Not working also visited hp service centere', 'good product', 'Ok product', 'Worst product by hp', 'Poor Quality', 'Dont waste money on this', 'Money Wasted', 'Microsoft Office?', 'Very slow', 'Worst product', 'Excellent laptop .Recommended to buy 👍🏻👍🏻👍🏻👍🏻', 'Quality is well maintained.', 'Value for money', 'Good', 'Totally waste product, trying to replace the product with the other one', 'Pathetically slow system', 'Waste of money', 'Advice for everyone with experience', 'Nice', 'This is very bad laptop not working waste of money for', 'Could have been better in terms of performance .', 'For normal usage it is good.', 'Very bad', 'My Pikachu.', 'I have purchased first time HP laptop, but My experience is very bad... Laptop always Hang problem.', 'display is bad and performance is low', 'Speed issue', 'Midium performance', 'Camera not working', 'Decent laptop', 'Takes Ages to start up', 'Unable to handle multiple tasks', 'Basic work laptop', 'Super slow system, dont buy it', 'Nice and good performance overall.', 'Super with this price range', 'Screen freezing', 'Hp laptop is very good', 'Works nice', 'POOR BATTERY BACKUP..ALSO ITS TAKES MUCH TIME for Opening any page ..', 'NO INSTALLATION SO FAR.', 'Wosrt and fake promises', 'Not recommended.', 'Beyond expectations!', 'Slow', 'Bad experience', 'Very slow. Not price worthy.', 'Performance', 'Very good', 'Battery quality', 'Worst product', 'Best laptop at this price', 'Product was good but your delivery boy was so rude to me', 'Overall good product and value based', 'Best product thanks amazon', 'Good Laptop', ""Don't buy this product. Useless just like show piece."", 'Good product', 'white patch on screen', 'Slow', 'Value for money', ""It is very poor product don't buy any buddy this laptop"", 'Best Budget Laptop', 'This laptop is best in this price range', 'My experience with this laptops', 'budget friendly', ""Don't buy this product"", 'Waste of money.', 'Nice', 'Its working very slow']","['This system inside there is no hard disc it sims', 'HP laptops are good. with windows 10 and msoffice. overall good for student and general office work.', 'Only for excel work and watch movies and browsing lite games ok', ""Please do not buy this product. I bought this laptop and within 2 weeks I'm facing a problem in touchpad and since the return option is only available for a week iam unable to return and now I'm supposed to rely upon the warranty. Feeling so upset that hp has this much poor standard and why would amazon still promote this product. Please don't go for it buy a laptop directly from a dealer and not from amazon and definitely not from hp."", ' Within one month of use down arrow key came off.\nReached out to WhatsApp chat customer support team and they responded saying this is not covered under warranty and service engineer will charge.\nRequested customer support team to let me know the cost of repair which I am willing to pay and they didn’t revert with the same at all.\n\nPurchased HP laptop based on its service reliability and quality product - but completely fooled.\n\nI was expecting HP to get the same repaired free of cost since it was not even a month of purchase. 😔😔😔😔\n\nCompletely let down by brand HP.', 'This product is extremely slow so dont waste your moneg on this . Better to go for lenovo around the same budget', 'Sluggy performance not comparable with intel processer. Dont buy this.Boot up time is 5 minute,Very bad product', ""Pretty much loved it\n\nBUT whats the activation code/ login for the Microsoft Office? I haven't received any note for the same."", 'Worst product of hp', ""I bought this laptop for online classes for my daughter. It is the worst decision I have made. There is no option of giving '0' stars. That is why 1 star. It is very slow and hangs, right from first usage itself. I asked for refund. Amazon sent technician for inspection who confirmed it has a problem. Now I am waiting for Amazon to refund my money."", ' Best laptop. Excellent processor in the segment. Amazing sound & video quality. Recommended for full day work. Best packaging. Biggest hard disc in the segment. Recommended to buy. 👍🏻👍🏻👍🏻👍🏻👍🏻', 'This computer is, as per my expectation.', 'Its my first new laptop... bought for personal use. Value for money.best part is you get free microsoft office lifetime validity,\nSuitable for students and office works.', 'I have received laptop, Awaiting engineer to load all software, windows, Ms office for which I have paid Rs. 740/-.additional. Kindly arrange at the earliest, as my son has on-line examination tomorrow.', 'This product is totally waste. While selling they are selling with 4 GB ram and says, It will be working fast. But once received, after windows 10 update, the system got struck.\nWhen calling the customer service, they are asking to increase the ram.\nWhich is ideally not correct', 'Was to be used by my kid for online school.. But the system takes ten minutes to start and freezes every once a while.', 'Waste of money. Laptop is toooooo slow.', ' It’s good for students & entrepreneurs for business go for it without hesitation...', ""It's has a grat screen quality and gaming is very nice. It has a great features. Great laptop of Hp."", ""I m totally dislike this laptop performance and this is made in China laptop fake review no exchange offer and return policy and I am also apply for return but no one help in this very bad quality and service ever I seen\n\nDon't buy this laptop at any cost"", 'The processor is very slow . It takes ages to turn on and then moving from one page to the other , despite in being on 300mbps internet speed .', 'Good for only normal use like online learning video streaming etc..', ""Waste of money. Buy only if you have patience to watch the dull screen to respond. Why hp is saying for students n professional?\nIt's for last person on earth.\nWhy hp is building such product in market first place?"", 'Hey team\nI have received my Laptop💻 HP\nAnd inform you that I have given name Pikachu..\nThis is my 25 birthday gift to me..\nThanks you everyone..\nGood job\n\nSapana dhundh\nDM1 Icicibank', 'Very bad experience.......', ""Overpriced for this specs and bad quality touchpads and screen isnt as good as in the description,screen doesn't even have antiglare even though the product description says it has."", 'Very slow and lenovo is far better than this', 'Good Laptop for office and students. Not for gaming. Lite weight. good screen to body ratio.', 'Very Bad laptop, I have received my laptop today and camera not working.. I tryed verious way but not solved..', 'Good budget device for light users. Not suitable for heavy works', 'The Laptop is very slow and takes ages to start up, whn I open the browser it take 30 seconds to open realistically. Bad buy', 'Completely west of money. Did not expected from HP to build such kind of products. No use at all.', 'Good laptop for basic work (Word , PowerPoint and excel), good batter life, light weight, easy to carry, speed - slower than expected', 'Super slow system.Waste of money, dont buy it. It take more than 30 minutes for restarting also taking too much time for power on.', 'Good for students use at less budget.', ""It's very good with this price range for basic work and online classes, don't expect much,but really worth @ 26500 price"", ' Laptop screen freezing more than 4-5times and turning black.Its working very slow.', 'this laptop is very good and i m very happy to have this. At this price it very good', 'Working good', 'POOR BATTERY BACK UP', 'Await installation engineer for last two days. No confirmation so far. we are totally lost whom to contact and how.?', 'Fake promises made for the free ms word but its not ...\nReally pathetic', 'Very very slow. 3-4 time hanged in a day. 4GB ram is not competable. Weast of money.', 'The product was delivered much in advance. Thank you, Amazon. It is really worth the money.', 'You may feel like using tortoise whenever you start to browse on this box.', 'Very slow', 'Very slow', ""The product doesn't meet the specification. Performance is very low...."", 'Good one', 'Battery is getting drained out in couple of hours', ""Its battery backup is only 2 hours . I recommend don't buy it ."", 'Very good laptop Aat this price.Little slow but other all things ok.', 'Little bit lag sometimes', 'It was worth the money and time spent . Best quality', 'Best laptop thanks amazon', 'Good', 'Wort product\nUseless', 'Good to buy', 'White Patch on display', 'Slow processor', 'Good one', 'Dislike', 'Must buy laptop\nWorks great for the price\nPremium build quality\nSaw its Unboxing video on Channel : Unboxing 4 U', ""LAPTOP is best in this price range you can play games too like gta and many more. Whoever said you can't play gta said it totally wrong.\nBut one thing to remember this lqptop isn't build for gaming this is a office uses laptop so don't expect too high gaming. It work woth average gaming if you want to buy only for gaming then go for ryzen 5, i5 or more. Below ryzen 5 and i5 this one stands out it is faster than i3 and ryzen 3"", 'I bought this laptop about a month ago.\nThis is my first laptop as I used tablets earlier. To be honest I have never experienced such a worst experience before, I use this mainly to attend online classes and watch YouTube. Even when not in use the idle ram usage is very high.\nAlthough it says it has 500mb vram. The maximum fps I get is 10-15 on a very low end game. Thinking this might be the issue with my current software (windows 10) I upgraded it to windows 11 which made it a little better but still not upto expectations. If you wanna buy this laptop even after all these issues I suggest u to upgrade its ram which even requires an extra 3-4k. There is a lot of good laptops out there for these prices. I am giving 5 star so u see this review on top', 'laptop is good and budget friendly but it needs more stable performance it feels some time very laggy.\nneed more updates to improve', ""This is super slow . When I purchased this I didn't have much knowledge about computers so I got this laptop just by seeing it's windows and storage . Don't buy this laptop , as its processor is not so good. You should buy processor like i3 or ryzen 3 they are good ."", ""Don't go for this product. Totally waste of money. My hard earned money wasted because of this product. Not even working for 1 month."", ""I didn't buy it from here but all are nice except camera .it is 0.3 MP camera.best for gaming,streaming and online classes"", 'Its very slow even its having basic windows apps\nTakes 5 min to open a simple Microsoft word']"
1,"HP 15 Intel Pentium Gold 6405U Processor Entry Level 15.6-inch (39.62 cms) FHD Laptop (4GB/1TB/Win 10/Jet Black/1.74kg), 15s-du1052tu
615
₹28,490
₹29,632.50 Save ₹1,142.50 (4%)
FREE Delivery by Amazon
In stock on September 9, 2021.",https://www.amazon.in/HP-Pentium-Processor-15-6-inch-15s-du1052tu/dp/B08HJZHTM1/ref=sr_1_5?dchild=1&keywords=Best+Laptop+under+40000&qid=1627897951&sr=8-5,"₹28,490","['Bad product', 'Pathetic product', 'Bad quality', 'Bad quality', 'Waste of Money', 'Wasted of Money and Time to buy HP Laptops, bad customer service', 'NO WINDOWS LIFETIME VALIDITY', 'Value for Money', 'Turn out to be disaster initially because of faulty product.', 'VERY POOR QUALITY ZERO VALUED - SEEMS CHEATED', 'Very slow', 'Beginner stuff', 'Waste product', 'Don’t expect too much.', 'Mouse not working', 'Got display crack n bubbles', 'Buy this laptop if u want to go i era of old 1st genration pc...', 'I lost my job due to this pathetic job', 'Extremely slow. Good only for small kids for their training. Not worthwhile for any adults.', 'No performance', 'Very good laptop', 'Not worth buying', 'Slow in performance..', 'Not worth', 'Highly disappointed', 'This laptop is good but if you spend more 3000 , you will get far better laptop from it.', 'Battery life to be extendeh', 'Best hp laptop for commercial use', 'Recommended for optimal use 👍🏻 Otherwise, no', 'Used product', 'Good purchase', 'A very slow laptop.', 'HP Laptop', 'Gud product, with added hardwares', 'Pathetic laptop', 'Poor product. Never buy', 'Good one', 'Battery back up', 'Pathetic Product - Pathetic Service - No customer care service available to support our issues', 'Battery 🔋 not good', 'Processor is too slow. Keep on getting stuck', 'Slow speed', 'Issue with starting. Need replacement', 'Nice product nice battery backup', 'First impression is really good', 'Speed', 'Waste of money', 'not good product', 'Hard disk failure', 'Piece of garbage', 'Worst performance', 'Pathetic Product. Do not Buy', 'Laptop very slow', 'Very slow even it is penitium core', 'Worst Laptop', 'Bad product', 'Go for it', 'Worst product', 'Not worthy', 'Amazing deal!', 'Superb', 'Dont buy this.', 'Can recommend', ""It's a very slow defective system.. Amazon is screwing customers by providing low quality products."", 'Performance issue for this product', 'pickup retrun not goods', 'Very slow Machine', 'Loss of money very slow process and damage products', 'Worst intel processor.', 'Smooth and efficient laptop.', 'All feature are good but update bios by calling at hp castomer care', 'Value', 'Missing warranty card and laptop bag', 'Very Slow', 'Superb laptop', 'Most worthless product from HP', 'Running very slow', 'Not good performance very slow']","['इसे खरीदकर मैं खुद को ठगा सा महसूस कर रहा हूँ। 27500 रुपये का पूरा नुकसान हुआ। कंपनी ने हमें बेवकूफ बनाया। अगर सच कहूं तो कोई मुफ्त में भी दे तो भी ये लैपटॉप लेने लायक नहीं है। बिल्कुल बेकार प्रोडक्ट, ऐसी कोई समस्या नहीं जो इस लैपटॉप में नहीं है, इसे खरीदने से बेहतर है कि उस पैसे को कहीं दान कर दिया जाय।', 'Does not have a built in wireless router. Got fooled by their marketing pitch. Pathetic. Need to buy separately. Disappointed. They are selling laptops without router. Real desperate sellers indeed. Imagine selling a laptop without internet connectivity. Laptop is Intermet readybut no internet connectivity so actually no Internet what soever', ""Don't buy these product as it is total cheap quality\n\nWaste of money"", 'I bought the laptop but its not charging by its charger at all..\nBrand new item having charger fault.\nAnd replacement by amazon not done in more than 10 days. Even I am a prime user', 'Totally wrost product. Don’t buy this product otherwise you’ll feel you have wasted your money on this product. I’m going to sell this product, if anyone interested contact me please.', ""Laptop 15 Intel pentium Gold 6405u has pathetic processor is very slow one's you upload the windows 95% space is captured and system is getting slow.\nCustomer service of HP Laptop is not promisable. I have ruined my 3 consecutive days to had whatsapp conversations and calls they not provided any solution.\nMy time and money completely waste\nSuggest to not buy HP Laptops with such bad service."", 'It was written that this laptop comes with preloaded window 10 with Lifetime validity. However this is not true as, after few days of usage mgs from Microsoft stated appearing to buy Microsoft word and our word, excel and PowerPoint has stop functioning. Even the HP support team told me that HP does not sell laptops with window for lifetime validity. Feel like being cheated.', ""I exchaged this with my 3rd generation i5 laptop. And belive me it's faster.\nPetium gold is as same as 10th generation i3 processor.\n10th genration ,good screen,1tb ,4gb RAM, descent battery life, big brand value.\nYou're getting these features under 26K.\n\nOn of the Best laptop under the range of 35k."", ""1) Though processor is not premium, I wasn't expecting it to be too slow. Slowness is one problem.\n2) Wifi issue, I am not sure what contributes to this problem but it is there. I was able to connect to wifi initially and later after restart it was not getting connected. Very annoying. All the other devices at home are connected to wifi bar this annoying laptop.\n3) What can you do with laptop without internet??\n4) I tried to leave review earlier but then amazon has removed this product from list."", 'इसे खरीदकर मैं खुद को ठगा सा महसूस कर रहा हूँ। 27500 रुपये का पूरा नुकसान हुआ। कंपनी ने हमें बेवकूफ बनाया। अगर सच कहूं तो कोई मुफ्त में भी दे तो भी ये लैपटॉप लेने लायक नहीं है। बिल्कुल बेकार प्रोडक्ट, ऐसी कोई समस्या नहीं जो इस लैपटॉप में नहीं है, इसे खरीदने से बेहतर है कि उस पैसे को कहीं दान कर दिया जाय।', 'I purchased H.P laptop on 12 march 2021 .It has manufacturing deffect ,it is not working good .No one is listening to me .please help me .', ""If you are a noob with the lap and you are into studies this thing is enough. Its a Pentium gold and sometimes it runs on space time and won't sync with Earth time.Need some time for heat up and then it's like -I'm speed.didn't tried gaming on it.\nWorth for what we pay comparing to market.we can't get i3 for this price and no Full HD display. So no choice. That's ur that's the my review on this."", 'After using 7 days posting the review, worst performance too much of hang, battery life is not good, even camera not working.', 'Well, I will not say its a very good buy, but its ok … don’t expect too much from this model. For students or senior people whose demands are less and only focus on basic specific things will definitely like this product …\n\nPros :\n1. Reasonable price. What you pay is what you get.\n2. Good battery life\n3. Very good camera\n4. Big screen. School goers or senior citizens will definitely benefit from this\n\nCons :\n1. Slow ! Had to remove most of the preloaded items and the antivirus after which it took a better shape.\n2. Only 2 USB ports on the same side one after another. This one is a very poor old fashioned design. If one USB device is too thick, the other port may get covered. So you might need a external USB HUB.\n3. You don’t get any mouse. Remember to order one if you are not a touchpad person.\n\nOverall good buy if your purpose is to basic works like mail check, use word/excel, zoom/skype for video calling etc …', 'Waste of money don’t buy even call center personal are very bad I’m keep on waiting and mid night it get rectified for replacement', 'Got damaged product when rcvd replacment .. found bubbles and crack on display', 'Very bad experience with this laptop.. Very very slow, memory utilization shoots up to 100%, and evey thing hangs.. Not useful for even basic task.. As restart itself takes too much time.. To start and become stable for operation.. Keypad and plastic quality are very bad.. I wish could have bought lenovo or would have spent some extra amount on better product...', ""Pathetic I am regretting buying this laptop it's slow then my 8 years old laptop I lost my job because of this laptop😭 I hate hp now why would they authorized to sell such a useless product, I bought this product on feb this and realized it was slow but then I really needed a job so I kept thinking it might but it gave me hard time anyways it work but now freezes every time I work I am very upset I want Amazon to look into this matter asap"", 'The laptop is extremely slow maybe due to processor speed or Ram memory or both.\nI would have given it zero rating if possible. My money went down the drain.\nI should have spent a bit higher and gone for a better laptop. Now I am left with a useless piece worth Rs 30,000.', ""The product doesn't meet my requirements lags on every second. Kindly return this produt Amazon. I didn't expect this from Amazon."", 'Get your windows reinstalled without all blotwares including mc cafe it will get licensed automatically and see this laptops magical performance. No difference between I and Pentium gold CPU in all your daily computing except heavy games', 'The laptop is very slow. The body is not appear sturdy. the laptop plastic body go in when held from the sides. There is glue oozing out of the edges of the monitor screen.', ""Hardware wise it's a perfect laptop. But after a week of use I'm disappointed that it's slow. Actually it's very slow."", 'Very slow, difficult to do basic operations', ""I had great expectations, but I am very sad to express how disappointed I am about this product and about the unprofessional amazon customer service. The system is too slow and amazon was not ready to take back the product within the specified time period. When I asked them to return it, they kept giving reasons. I was ready to give it back and take another laptop from their site but I have decided not to buy any electronic items from this site ever again, as most of their policies regarding return were not clearly mentioned during purchase. I do agree that its battery life is fine but I won't suggest this product to anyone."", ""Good laptops but i don't suggest you to buy it if you are going to spend approx 26500/-. The laptop is slow .\nI'll suggest to buy i3 laptops (as you are going to spend 26500) or buy Pentium Gold under 22000."", ""It's a good product.The battery life is to be extended and no issues about the material."", 'Best performance quality hp product\nThis product best for students purpose\n& good battery performance', 'Its good. But had to spend a few more grand to make it reach my expectations. 4GB RAM cannot process MS Office and other applications together. Otherwise, sound, picture quality, battery life, screen to frame ratio is quite impressive for the price. Overall a good product.', ""Seller sent me a used laptop ,from touchpad any body can see the mark of using , build quality is very poor , I think it's a refurbished item , but company tells it's a new product. Very bad experience ."", 'All things are good special battery and speakers, but performance is little bit slow,\nBut no worries because you can add SSD in this device if you required speedy performance.', 'The laptop is super slow...takes at least 20 seconds for the desktop to appear on the screen...from the time one presses the power button.Even the hp person ran a 1hr+ diagnosis...then at the end he tells me that I can upgrade the ram...what the hell!!!!I payed 25 grand to pay more and upgrade the ram?????', 'Good!', 'The product is gud. Packing is nice.\nProcessor is working smooth. I have added additional 4gb ddr4 2666v ram and 120gb nvme ssd hard drive.\nReinstalled the windows on to ssd and vola, no lag at all.', 'It is performing so badly I cannot tell. How could a company sell a defective product like this. HP is a well known brand and should take responsibility for such a poor product. Extremely disappointed ☹️', 'Very poor product. Takes long time to start/respond. Screen broke without any physical damage and HP refuses to replace it under warranty', ""It's really a nice product on Amazon"", 'Battery back up is not good at all.\nPrice is okay.', 'Customer service is so pathetic, they just give us some automated numbers which are not understandable to novice people. Product is also very bad, new laptop became very slow in only few days from the day of buying it. Please never go for it until you are promised with proper service provider.', 'Not satisfied with battery life', ""Please call me ASAP, the laptop is really in bad condition, it keeps on hanging and there is literally nothing in it right now. It's a new laptop. It's refresh rate is also too slow."", 'Product for children\nSpeed is slow', 'Ordered for daughters school hardly used for a week. Not switching on. Need a replavement\nVery bad . 1st bad experience from Amazon', 'Nce product', ' Looks premium. Best for online classes', 'Except RAM it is ok..speed is very very slow', ""Basic Performance itself too slow. Taking too much time to open any application (no other softwares installed after received from amazon).\nAny application takes 5 - 8 minutes to open.\nWaste of Money. Please don't buy this laptop"", 'it not a good product . product is getting hanged within a first few days.', ""within buying of 10 days my laptop's hard disk failed and showing boot option automatically . Very disappointed from this laptop ..... please don't buy it."", 'Dont but this product. It is very slow . It is a waste of money.', ""Worst performance..not able to handle even light file.. getting banged again and again..pls don't buy it.."", 'Pathetic product.. The computer is slower than a tortoise..Has hanged multiple times in the last 4 months... Original Windows login function does not work properly. I am terribly regretting buying this product of HP.', 'Have been using for weeks now, especially for my nephew classes, it is pathetically slow and if you restart it takes hours to relogin', 'The pc is really running very slow and pathetic.\n\nNot happy with performance.\n\nI am regretting to purchase it.', 'This is the worst Laptop I have seen in my life,I have already replaced it and whenever I am trying to use it gives me trouble.To open a browser it always hand.Just to let you know this is a brand new laptop.', ""Very bad product plzz...don't buy it after 2 weeks it's hanging too much and battery life is very poor....I request you to don't buy it"", 'So for so good.. meeting the expectations', 'I would not recommend anyone to purchase this. System got hung anytime. Not working problem while doing multi-task.', 'Not worthy, poor performance', ""Have been using since past few days, I'm happy with this purchase. Smooth performance, LED display with perfect video clarity. Good product with an average cost available in the market."", 'Excellent quality', 'Slow 4 GB RAM\nWarranty ends in May 2022 whereas product ordered and delivered in July 2021\nIncomplete information on software pre loaded before purchase.\nBAD BUY', 'Price wise screen size is better. bought it in 28000 Rs . it would be better if u provide laptop bag with it for safe storage .', ""It's too slow.. And it's saying return window closed in one week.. I will mail this issue to Amazon headquarters and consumer protection cousil.. I want a replacement."", ""They don't agree to replace/return this product. I have reported to helpdesk with in timeline but give me solution or not listening my concern."", 'bahut hi kharab product,Amzon ki traf se koi resposble person madad nahi kar raha hai product wapsi ke liye,2 june se continew resudule picup ho raha hai......', 'You need to go for extra RAM for better performance. Very alow', 'Very slow process Switch on problem loss of money', 'Was not expecting this kind of performance from an intel processor. It take nearly 5 min for the laptop to boot. Worst decision to buy this laptop', ""I have bought it a month ago. It's amazing. No problem at all, enjoying my online classes. Smooth working and stylish. Budget laptop."", ""I read the reviews than it was hard to buy\nBut when i get it , it's very good i am happy hats nyc go for it ,i say"", 'Budget product', 'I am surprised that I received laptop without laptop bag and no warranty card. Please provide the same soon.', 'Very slow. Takes lots of time while opening any application.\nNot a good product at all.', 'Light weight.. strong battery life.. overall good performance at this low price.. perfect laptop for personal office use..', 'Its very very slow and takes ages to open any applications. Even simple restart takes 15 mins. Have received no assistance so far.', 'Using this for my kids online classes. The system is very slow. Takes time to load even a single window.', 'Note good performance']"
2,"HP 15 (2021) Thin & Light Ryzen 3-3250 Laptop, 8 GB RAM, 1TB HDD, 39.62 cms (15.6"") FHD Screen, Windows 10, MS Office (15s-gr0011AU)
1,044
₹37,490
₹39,788 Save ₹2,298 (6%)
Save extra with No Cost EMI
Get it by Sunday, August 8
